c47cc5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296175,5319ff,200
5319ff,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296175,,404
60a877,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296196,,200
88d641,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296196,93ae5b,200
574b94,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296196,5672a6,200
93ae5b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296196,,404
5672a6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296196,,404
c9798d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296196,b29713,200
b29713,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296197,,404
c9718a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296204,,200
6c9245,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296204,66bd05,200
66bd05,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296204,,404
6ada34,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296205,292210,200
292210,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296205,,404
c77ad9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296223,,200
60ba6d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296224,bfcf56,200
bfcf56,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296224,,404
7bff4f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296223,a9850a,200
a9850a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296224,,404
ff989c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296224,b3a824,200
b3a824,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296224,,404
15238c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296228,,200
346be4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296229,f2d4a7,200
f2d4a7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296229,,404
3c203b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296229,e837a1,200
e837a1,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296229,,404
3c6402,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296229,30bb53,200
30bb53,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296229,,404
cad29f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296270,,200
ca6a3c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296271,be477d,200
be477d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296271,,404
0579ce,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296271,f62957,200
f62957,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296271,,404
49737d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296271,fdb54d,200
fdb54d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296271,,404
ddc6ec,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296276,,200
9e9347,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296276,e45943,200
e45943,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296276,,404
7b9028,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296276,1b023c,200
1b023c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296277,,404
1d1a50,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296277,9fcbc7,200
9fcbc7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296277,,404
cb0467,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296365,,200
92a0cc,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296366,8d7ab9,200
8d7ab9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296366,,404
f994c9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296366,8efc43,200
8efc43,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296366,,404
20620c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296366,9eeb9b,200
9eeb9b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296366,,404
ce9723,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296384,,200
6af71c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296384,bdb8dc,200
d6d0f0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296384,a707a7,200
a707a7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296384,,404
bdb8dc,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296384,,404
b95bb5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296384,4dea3e,200
4dea3e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296384,,404
e2a47b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296390,,200
1eb32c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296391,5949cf,200
5949cf,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296391,,404
0ab351,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296391,8532a1,200
8532a1,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296391,,404
65b298,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296391,4d242c,200
4d242c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296391,,404
dbe615,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296401,,200
0c09e0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296401,a2034c,200
8c7061,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296401,99a941,200
a2034c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296402,,404
99a941,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296402,,404
d58b49,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296401,641806,200
641806,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296402,,404
9768da,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296431,,200
0cb555,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296432,31c8a8,200
31c8a8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296432,,404
9bc795,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296432,17df73,200
17df73,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296432,,404
80eb44,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296432,e129a9,200
e129a9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296432,,404
3b86fd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296471,,200
b14e39,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296472,f88240,200
f88240,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296472,,404
bbfbf3,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296472,6a0221,200
6a0221,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296472,,404
a4f41d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296472,5df536,200
5df536,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296473,,404
0a7122,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296478,,200
aee83e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296478,e36027,200
e36027,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296478,,404
47f14e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296478,49efec,200
49efec,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296479,,404
ad5f60,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296479,072823,200
072823,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296479,,404
986f6c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296506,,200
7ceddd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296506,fb9ecc,200
fb9ecc,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296506,,404
490bb6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296506,e2623b,200
e2623b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296506,,404
fd256c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296506,e5d64d,200
e5d64d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296506,,404
b65dd7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296544,,200
48426e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296545,ac399e,200
ac399e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296545,,404
b724fd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296545,151701,200
151701,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296545,,404
7cc196,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296545,242197,200
242197,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296545,,404
84202c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296663,,200
829ce5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296664,b97021,200
b97021,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296664,,404
7990fe,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296664,09eeb2,200
09eeb2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296664,,404
4ae12d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296664,f7a0d0,200
f7a0d0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296665,,404
6b4ccd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296665,,200
46f651,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296665,61b9c2,200
61b9c2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296665,,404
ac916d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296665,8d051b,200
8d051b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296665,,404
66cdb1,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296666,1eae97,200
1eae97,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296666,,404
7ff7bc,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296733,,200
f1ed38,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296733,b9572d,200
b9572d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296733,,404
a0c415,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296745,,200
3b4498,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296746,405b11,200
405b11,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296746,,404
c3dac5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296751,,200
61b141,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296752,5c9aff,200
5c9aff,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296752,,404
0b0e91,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296765,,200
097a28,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296766,079e4a,200
079e4a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296766,,404
5a303b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296772,,200
f60168,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296773,5d10d2,200
5d10d2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296773,,404
4273bd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296909,,200
fbadec,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296910,9dfa3f,200
9dfa3f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296910,,404
64f58e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296920,,200
584470,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296921,7d08d4,200
7d08d4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296921,,404
f40d80,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296949,,200
8d42a9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296949,18c6dd,200
18c6dd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296949,,404
60f66a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549297356,,200
e799a2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549297356,974c45,200
974c45,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549297356,,404
6666ef,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549297735,,200
96bced,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549297736,1c5bad,200
1c5bad,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549297736,,404
99a00e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549297759,,200
647a76,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549297759,cc454f,200
cc454f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549297759,,404
a37c24,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549297907,,200
16091c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549297908,c89c8c,200
c89c8c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549297908,,404
c0bc41,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549297937,,200
2baea0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549297938,e21380,200
e21380,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549297938,,404
4f6e06,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549297953,,200
0acc9d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549297954,3bace0,200
3bace0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549297954,,404
da3903,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549298003,,200
525ca3,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298004,fa10dc,200
fa10dc,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298004,,404
308d93,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549298020,,200
8b9e7b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298020,ea8ee8,200
ea8ee8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298020,,404
688fae,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549298026,,200
d863a1,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298027,c06aa4,200
c06aa4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298027,,404
ba049c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549298063,,200
dd3003,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298063,421cbb,200
421cbb,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298063,,404
d59be2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549298074,,200
ad7aff,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298075,1f9e6c,200
1f9e6c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298075,,404
4a33fe,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549298100,,200
4c35c6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298100,f2d8c2,200
f2d8c2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298100,,404
e439e3,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549298131,,200
48d3be,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298132,81a482,200
81a482,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298132,,404
1adefe,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549298203,,200
8c3765,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298204,6bc13a,200
6bc13a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298204,,404
f13d59,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549298214,,200
862e1b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298215,e8b868,200
e8b868,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298215,,404
2a1ae2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549298220,,200
b5a86b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549298221,cb7a48,200
